Array Length,InsertionSort,QuickSort,MergeSort,HeapSort
100,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333
1100,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667
2100,12.0,2.0,0.3333333333333333,1.0
3100,0.6666666666666666,3.0,0.6666666666666666,1.0
4100,1.0,1.3333333333333333,0.3333333333333333,1.0
5100,1.3333333333333333,2.0,0.3333333333333333,1.3333333333333333
6100,1.6666666666666667,2.3333333333333335,1.0,1.0
7100,2.3333333333333335,3.6666666666666665,0.6666666666666666,2.0
8100,3.3333333333333335,3.6666666666666665,1.0,2.3333333333333335
9100,5.666666666666667,4.666666666666667,1.3333333333333333,2.3333333333333335
10100,5.666666666666667,4.0,1.0,2.0
11100,6.666666666666667,4.333333333333333,0.6666666666666666,1.6666666666666667
12100,8.0,6.0,1.0,1.3333333333333333
13100,9.0,5.0,0.3333333333333333,1.6666666666666667
14100,10.333333333333334,6.0,1.3333333333333333,2.6666666666666665
15100,11.333333333333334,6.0,0.6666666666666666,1.6666666666666667
16100,12.333333333333334,6.0,1.0,2.0
17100,15.333333333333334,6.333333333333333,1.3333333333333333,2.0
18100,17.666666666666668,6.333333333333333,1.3333333333333333,2.0
19100,18.333333333333332,7.0,1.0,2.0
20100,21.0,7.666666666666667,1.0,2.3333333333333335
21100,22.333333333333332,7.666666666666667,1.3333333333333333,2.3333333333333335
22100,24.333333333333332,8.0,1.0,2.3333333333333335
23100,26.0,8.0,2.0,2.3333333333333335
24100,28.333333333333332,10.333333333333334,1.0,3.3333333333333335
25100,30.666666666666668,9.0,1.3333333333333333,2.6666666666666665
26100,33.0,9.333333333333334,1.6666666666666667,2.6666666666666665
27100,36.0,9.0,2.0,3.0
28100,37.666666666666664,12.0,1.3333333333333333,4.333333333333333
29100,45.333333333333336,14.0,1.3333333333333333,5.0
30100,45.0,10.666666666666666,1.6666666666666667,3.6666666666666665
31100,48.666666666666664,11.333333333333334,2.0,3.0
32100,51.0,11.666666666666666,2.0,3.0
33100,53.0,12.333333333333334,1.0,4.333333333333333
34100,56.666666666666664,12.666666666666666,1.6666666666666667,3.6666666666666665
35100,59.666666666666664,14.0,2.0,4.0
36100,62.666666666666664,15.0,2.0,4.333333333333333
37100,66.33333333333333,13.333333333333334,2.3333333333333335,4.0
38100,73.66666666666667,14.333333333333334,2.3333333333333335,4.0
39100,73.0,14.333333333333334,2.0,5.0
40100,78.0,14.333333333333334,2.0,4.333333333333333
41100,82.0,15.333333333333334,3.0,5.0
42100,86.33333333333333,15.666666666666666,2.6666666666666665,4.0
43100,90.33333333333333,15.333333333333334,2.3333333333333335,5.333333333333333
44100,93.33333333333333,16.0,2.3333333333333335,5.0
45100,98.33333333333333,16.333333333333332,2.6666666666666665,5.0
46100,102.66666666666667,17.333333333333332,2.0,5.333333333333333
47100,106.0,17.0,3.0,5.333333333333333
48100,111.33333333333333,17.666666666666668,2.6666666666666665,5.666666666666667
49100,117.33333333333333,18.333333333333332,2.3333333333333335,5.333333333333333
50100,120.0,18.0,3.0,5.333333333333333
51100,125.33333333333333,19.0,3.0,5.666666666666667
52100,130.33333333333334,19.0,3.0,5.333333333333333
53100,134.66666666666666,20.666666666666668,3.0,6.333333333333333
54100,140.66666666666666,20.333333333333332,2.6666666666666665,6.0
55100,146.33333333333334,20.666666666666668,3.3333333333333335,6.333333333333333
56100,152.0,20.666666666666668,3.3333333333333335,6.333333333333333
57100,157.0,20.666666666666668,3.0,6.666666666666667
58100,161.33333333333334,22.0,3.3333333333333335,6.333333333333333
59100,166.66666666666666,22.0,3.0,6.333333333333333
60100,174.33333333333334,22.0,3.6666666666666665,7.0
61100,179.0,24.0,3.6666666666666665,7.333333333333333
62100,186.0,22.666666666666668,4.0,6.666666666666667
63100,190.66666666666666,23.333333333333332,4.0,6.666666666666667
64100,197.66666666666666,24.0,3.3333333333333335,7.333333333333333
65100,203.66666666666666,24.333333333333332,3.0,9.0
66100,209.66666666666666,24.333333333333332,3.6666666666666665,7.333333333333333
67100,216.66666666666666,25.0,3.6666666666666665,7.333333333333333
68100,223.33333333333334,25.666666666666668,4.333333333333333,7.0
69100,231.33333333333334,25.666666666666668,4.0,7.666666666666667
70100,236.33333333333334,26.666666666666668,4.333333333333333,7.333333333333333
71100,242.66666666666666,26.333333333333332,4.333333333333333,8.0
72100,251.33333333333334,27.0,4.333333333333333,8.0
73100,256.3333333333333,27.333333333333332,4.333333333333333,8.0
74100,265.3333333333333,27.333333333333332,5.0,7.333333333333333
75100,270.0,28.666666666666668,4.0,9.333333333333334
76100,276.3333333333333,28.333333333333332,4.0,8.666666666666666
77100,285.0,28.666666666666668,5.0,8.333333333333334
78100,291.3333333333333,29.333333333333332,4.333333333333333,9.666666666666666
79100,300.0,29.0,5.0,9.0
80100,309.3333333333333,33.666666666666664,5.0,13.0
81100,328.0,30.333333333333332,4.333333333333333,8.666666666666666
82100,322.0,30.666666666666668,5.0,8.666666666666666
83100,341.0,31.666666666666668,6.0,8.666666666666666
84100,343.0,32.0,5.666666666666667,9.0
85100,347.6666666666667,32.333333333333336,4.666666666666667,9.666666666666666
86100,356.6666666666667,37.0,7.333333333333333,10.333333333333334
87100,367.6666666666667,33.333333333333336,5.666666666666667,9.333333333333334
88100,374.3333333333333,33.333333333333336,5.333333333333333,9.666666666666666
89100,383.0,33.333333333333336,5.666666666666667,9.666666666666666
90100,393.6666666666667,35.0,5.666666666666667,10.666666666666666
91100,403.3333333333333,35.666666666666664,5.333333333333333,10.666666666666666
92100,414.3333333333333,35.0,6.0,10.333333333333334
93100,420.6666666666667,36.333333333333336,5.0,11.0
94100,424.3333333333333,36.0,5.333333333333333,11.333333333333334
95100,433.3333333333333,36.666666666666664,6.0,10.0
96100,438.6666666666667,36.666666666666664,6.333333333333333,11.333333333333334
97100,460.0,36.666666666666664,5.0,11.333333333333334
98100,462.3333333333333,37.333333333333336,5.333333333333333,13.0
99100,469.3333333333333,38.333333333333336,6.333333333333333,10.0
